cycle_no,player_id,proj_name,review_type,review_value
12,ea4646be,incompetent-colobus,proj_quality,98.0
12,936e3168,frantic-phascogale,proj_quality,100.0
12,b7faca92,bland-macaw,proj_quality,90.0
12,adda47cf,extensive-gazer,proj_quality,95.0
12,e76412aa,incompetent-colobus,proj_quality,90.0
12,85eb0e18,frantic-phascogale,proj_quality,100.0
12,396fad2d,enchanted-gerenuk,proj_quality,100.0
12,4d838f6e,frantic-phascogale,proj_quality,100.0
12,9b34a8d3,enchanted-gerenuk,proj_quality,100.0
12,8e44efb9,enchanted-gerenuk,proj_quality,100.0
12,29f423c4,incompetent-colobus,proj_quality,100.0
12,396fad2d,motionless-springbuck,proj_quality,100.0
12,8e44efb9,extensive-gazer,proj_quality,100.0
12,198449da,bland-macaw,proj_quality,90.0
12,adda47cf,unwieldy-pronghorn,proj_quality,95.0
12,eb678107,five-lapwing,proj_quality,98.0
12,45a99283,unwieldy-pronghorn,proj_quality,95.0
12,713b4462,motionless-springbuck,proj_quality,100.0
12,4d838f6e,extensive-gazer,proj_quality,95.0
12,e76412aa,bland-macaw,proj_quality,95.0
12,085c56bc,enchanted-gerenuk,proj_quality,90.0
12,110df682,extensive-dog,proj_quality,100.0
12,ea4646be,berserk-macaw,proj_quality,89.0
12,66930ba2,frantic-phascogale,proj_quality,100.0
12,f2d70fa5,five-lapwing,proj_quality,100.0
12,717e2737,extensive-dog,proj_quality,100.0
12,cbcff678,enchanted-gerenuk,proj_quality,90.0
12,396fad2d,unwieldy-pronghorn,proj_quality,100.0
12,eed94af6,motionless-springbuck,proj_quality,100.0
12,d69e4081,unwieldy-pronghorn,proj_quality,97.0
12,9ae522cc,extensive-dog,proj_quality,95.0
12,9b34a8d3,five-lapwing,proj_quality,100.0
12,af162939,motionless-springbuck,proj_quality,95.0
12,eb678107,unwieldy-pronghorn,proj_quality,88.0
12,d69e4081,heavenly-osprey,proj_quality,97.0
12,5178cbf5,extensive-dog,proj_quality,100.0
12,45550069,extensive-gazer,proj_quality,100.0
12,d69e4081,bland-macaw,proj_quality,80.0
12,45a99283,frantic-phascogale,proj_quality,85.0
12,d69e4081,incompetent-colobus,proj_quality,100.0
12,b6aa9c94,heavenly-osprey,proj_quality,100.0
12,396fad2d,bland-macaw,proj_quality,97.0
12,4a6f36f6,caring-lemming,proj_completeness,87.0
12,e76412aa,frantic-phascogale,proj_completeness,100.0
12,5178cbf5,incompetent-colobus,proj_completeness,100.0
12,ea4646be,berserk-macaw,proj_completeness,100.0
12,90945a45,frantic-phascogale,proj_completeness,100.0
12,45550069,heavenly-osprey,proj_completeness,100.0
12,b6aa9c94,caring-lemming,proj_completeness,95.0
12,66930ba2,berserk-macaw,proj_completeness,90.0
12,9b34a8d3,berserk-macaw,proj_completeness,100.0
12,cbcff678,five-lapwing,proj_completeness,100.0
12,164d773b,unwieldy-pronghorn,proj_completeness,100.0
12,cbcff678,caring-lemming,proj_completeness,85.0
12,0af92c55,extensive-dog,proj_completeness,100.0
12,0af92c55,frantic-phascogale,proj_completeness,100.0
12,5178cbf5,bland-macaw,proj_completeness,100.0
12,8e44efb9,five-lapwing,proj_completeness,100.0
12,e76412aa,bland-macaw,proj_completeness,100.0
12,90945a45,heavenly-osprey,proj_completeness,100.0
12,af162939,enchanted-gerenuk,proj_completeness,100.0
12,d69e4081,motionless-springbuck,proj_completeness,100.0
12,8e44efb9,extensive-gazer,proj_completeness,95.0
12,94b1cd36,frantic-phascogale,proj_completeness,100.0
12,690c133a,frantic-phascogale,proj_completeness,100.0
12,9ae522cc,extensive-dog,proj_completeness,100.0
12,eaf4b011,unwieldy-pronghorn,proj_completeness,100.0
12,717e2737,extensive-dog,proj_completeness,100.0
12,717e2737,berserk-macaw,proj_completeness,90.0
12,085c56bc,five-lapwing,proj_completeness,100.0
12,b6aa9c94,extensive-dog,proj_completeness,90.0
12,45664623,heavenly-osprey,proj_completeness,95.0
12,713b4462,enchanted-gerenuk,proj_completeness,100.0
12,8e44efb9,bland-macaw,proj_completeness,100.0
12,690c133a,incompetent-colobus,proj_completeness,100.0
12,4d838f6e,bland-macaw,proj_completeness,100.0
12,936e3168,berserk-macaw,proj_completeness,90.0
12,d69e4081,enchanted-gerenuk,proj_completeness,98.0
12,29f423c4,bland-macaw,proj_completeness,100.0
12,ea4646be,frantic-phascogale,proj_completeness,100.0
12,f2d70fa5,caring-lemming,proj_completeness,97.0
12,e76412aa,enchanted-gerenuk,proj_completeness,100.0
12,d69e4081,incompetent-colobus,proj_completeness,100.0
12,85eb0e18,enchanted-gerenuk,proj_completeness,100.0
12,713b4462,heavenly-osprey,proj_completeness,100.0
12,b6aa9c94,incompetent-colobus,proj_completeness,100.0
12,b6aa9c94,motionless-springbuck,proj_completeness,100.0
12,45550069,caring-lemming,proj_completeness,99.0
12,af162939,motionless-springbuck,proj_completeness,100.0
12,b6aa9c94,frantic-phascogale,proj_completeness,100.0
12,396fad2d,enchanted-gerenuk,proj_completeness,100.0
12,936e3168,frantic-phascogale,proj_completeness,100.0
12,4d838f6e,frantic-phascogale,proj_completeness,100.0
12,45550069,enchanted-gerenuk,proj_completeness,99.0
12,9b34a8d3,frantic-phascogale,proj_completeness,100.0
12,adda47cf,five-lapwing,proj_completeness,100.0
12,5c217ba1,unwieldy-pronghorn,proj_completeness,98.0
12,717e2737,frantic-phascogale,proj_completeness,100.0
12,d69e4081,extensive-dog,proj_completeness,90.0
12,e76412aa,motionless-springbuck,proj_completeness,100.0
12,085c56bc,unwieldy-pronghorn,proj_completeness,100.0
12,9b34a8d3,enchanted-gerenuk,proj_completeness,100.0
12,45a99283,frantic-phascogale,proj_completeness,85.0
12,396fad2d,unwieldy-pronghorn,proj_completeness,100.0
12,198449da,heavenly-osprey,proj_completeness,100.0
12,eb678107,unwieldy-pronghorn,proj_completeness,100.0
12,45a99283,five-lapwing,proj_completeness,100.0
12,0af92c55,berserk-macaw,proj_completeness,100.0
12,d69e4081,heavenly-osprey,proj_completeness,100.0
12,690c133a,bland-macaw,proj_completeness,100.0
12,0af92c55,enchanted-gerenuk,proj_completeness,100.0
12,9b34a8d3,caring-lemming,proj_completeness,95.0
12,717e2737,enchanted-gerenuk,proj_completeness,100.0
12,0af92c55,heavenly-osprey,proj_completeness,100.0
12,af162939,heavenly-osprey,proj_completeness,100.0
12,110df682,enchanted-gerenuk,proj_completeness,100.0
12,eaf4b011,frantic-phascogale,proj_completeness,100.0
12,53bcb2df,heavenly-osprey,proj_completeness,100.0
12,e76412aa,berserk-macaw,proj_completeness,100.0
12,29f423c4,extensive-gazer,proj_completeness,100.0
12,4d87f1c5,extensive-gazer,proj_completeness,100.0
12,396fad2d,bland-macaw,proj_completeness,100.0
12,110df682,berserk-macaw,proj_completeness,95.0
12,45664623,extensive-dog,proj_completeness,90.0
12,adda47cf,extensive-gazer,proj_completeness,90.0
12,9ae522cc,heavenly-osprey,proj_completeness,100.0
12,085c56bc,frantic-phascogale,proj_completeness,100.0
12,b7faca92,bland-macaw,proj_completeness,95.0
12,45550069,five-lapwing,proj_completeness,99.0
12,94b1cd36,incompetent-colobus,proj_completeness,100.0
12,9b34a8d3,extensive-dog,proj_completeness,100.0
12,53bcb2df,extensive-dog,proj_completeness,100.0
12,ea4646be,bland-macaw,proj_quality,98.0
12,4a6f36f6,enchanted-gerenuk,proj_quality,94.0
12,198449da,frantic-phascogale,proj_quality,98.0
12,af162939,enchanted-gerenuk,proj_quality,98.0
12,4d87f1c5,bland-macaw,proj_quality,100.0
12,085c56bc,caring-lemming,proj_quality,90.0
12,45664623,extensive-gazer,proj_quality,95.0
12,66930ba2,unwieldy-pronghorn,proj_quality,95.0
12,d69e4081,motionless-springbuck,proj_quality,100.0
12,717e2737,caring-lemming,proj_quality,100.0
12,0af92c55,bland-macaw,proj_quality,100.0
12,dcf14075,extensive-gazer,proj_quality,90.0
12,45550069,five-lapwing,proj_quality,100.0
12,af162939,heavenly-osprey,proj_quality,100.0
12,45a99283,five-lapwing,proj_quality,100.0
12,f2d70fa5,frantic-phascogale,proj_quality,100.0
12,cbcff678,caring-lemming,proj_quality,90.0
12,085c56bc,extensive-gazer,proj_quality,90.0
12,f2d70fa5,extensive-gazer,proj_quality,100.0
12,29f423c4,bland-macaw,proj_quality,100.0
12,713b4462,enchanted-gerenuk,proj_quality,100.0
12,e76412aa,motionless-springbuck,proj_quality,95.0
12,53bcb2df,frantic-phascogale,proj_quality,90.0
12,4d87f1c5,extensive-gazer,proj_quality,85.0
12,690c133a,frantic-phascogale,proj_quality,100.0
12,b6aa9c94,extensive-dog,proj_quality,100.0
12,198449da,heavenly-osprey,proj_quality,93.0
12,b6aa9c94,incompetent-colobus,proj_quality,100.0
12,0af92c55,heavenly-osprey,proj_quality,100.0
12,4d838f6e,heavenly-osprey,proj_quality,90.0
12,5178cbf5,incompetent-colobus,proj_quality,100.0
12,f2d70fa5,caring-lemming,proj_quality,100.0
12,5c217ba1,unwieldy-pronghorn,proj_quality,95.0
12,4d838f6e,enchanted-gerenuk,proj_quality,100.0
12,53bcb2df,berserk-macaw,proj_quality,90.0
12,110df682,incompetent-colobus,proj_quality,100.0
12,936e3168,bland-macaw,proj_quality,80.0
12,90945a45,frantic-phascogale,proj_quality,80.0
12,9ae522cc,heavenly-osprey,proj_quality,100.0
12,4d87f1c5,incompetent-colobus,proj_quality,80.0
12,66930ba2,extensive-dog,proj_quality,90.0
12,d69e4081,enchanted-gerenuk,proj_quality,95.0
12,717e2737,incompetent-colobus,proj_quality,100.0
12,85eb0e18,five-lapwing,proj_quality,100.0
12,e76412aa,frantic-phascogale,proj_quality,80.0
12,8e44efb9,bland-macaw,proj_quality,100.0
12,4d838f6e,motionless-springbuck,proj_quality,100.0
12,cbcff678,five-lapwing,proj_quality,100.0
12,936e3168,heavenly-osprey,proj_quality,80.0
12,dcf14075,five-lapwing,proj_quality,90.0
12,0af92c55,extensive-dog,proj_quality,100.0
12,690c133a,bland-macaw,proj_quality,100.0
12,713b4462,bland-macaw,proj_quality,100.0
12,110df682,enchanted-gerenuk,proj_quality,100.0
12,0af92c55,enchanted-gerenuk,proj_quality,100.0
12,085c56bc,frantic-phascogale,proj_quality,90.0
12,d69e4081,extensive-dog,proj_quality,85.0
12,eaf4b011,frantic-phascogale,proj_quality,100.0
12,085c56bc,unwieldy-pronghorn,proj_quality,95.0
12,b7faca92,heavenly-osprey,proj_quality,95.0
12,198449da,berserk-macaw,proj_quality,92.0
12,eb678107,extensive-gazer,proj_quality,98.0
12,85eb0e18,extensive-gazer,proj_quality,100.0
12,9b34a8d3,frantic-phascogale,proj_quality,100.0
12,45550069,caring-lemming,proj_quality,99.0
12,9b34a8d3,extensive-gazer,proj_quality,100.0
12,eb678107,enchanted-gerenuk,proj_quality,85.0
12,164d773b,unwieldy-pronghorn,proj_quality,95.0
12,adda47cf,five-lapwing,proj_quality,100.0
12,45a99283,berserk-macaw,proj_completeness,100.0
12,713b4462,bland-macaw,proj_completeness,100.0
12,adda47cf,unwieldy-pronghorn,proj_completeness,100.0
12,90945a45,caring-lemming,proj_completeness,85.0
12,936e3168,heavenly-osprey,proj_completeness,100.0
12,85eb0e18,caring-lemming,proj_completeness,100.0
12,396fad2d,extensive-dog,proj_completeness,100.0
12,ea4646be,incompetent-colobus,proj_completeness,99.0
12,5178cbf5,extensive-dog,proj_completeness,100.0
12,9b34a8d3,five-lapwing,proj_completeness,100.0
12,9ae522cc,motionless-springbuck,proj_completeness,100.0
12,b7faca92,heavenly-osprey,proj_completeness,100.0
12,4a6f36f6,enchanted-gerenuk,proj_completeness,95.0
12,4d838f6e,berserk-macaw,proj_completeness,100.0
12,53bcb2df,unwieldy-pronghorn,proj_completeness,100.0
12,4d838f6e,enchanted-gerenuk,proj_completeness,100.0
12,dcf14075,extensive-gazer,proj_completeness,90.0
12,50b78c66,caring-lemming,proj_completeness,100.0
12,4d87f1c5,incompetent-colobus,proj_completeness,90.0
12,0af92c55,bland-macaw,proj_completeness,100.0
12,45550069,extensive-gazer,proj_completeness,100.0
12,eb678107,enchanted-gerenuk,proj_completeness,100.0
12,66930ba2,unwieldy-pronghorn,proj_completeness,100.0
12,45a99283,unwieldy-pronghorn,proj_completeness,100.0
12,cbcff678,extensive-gazer,proj_completeness,90.0
12,085c56bc,berserk-macaw,proj_completeness,100.0
12,85eb0e18,frantic-phascogale,proj_completeness,100.0
12,8e44efb9,heavenly-osprey,proj_completeness,100.0
12,085c56bc,enchanted-gerenuk,proj_completeness,100.0
12,198449da,incompetent-colobus,proj_completeness,100.0
12,eb678107,frantic-phascogale,proj_completeness,100.0
12,396fad2d,heavenly-osprey,proj_completeness,100.0
12,53bcb2df,enchanted-gerenuk,proj_completeness,100.0
12,110df682,incompetent-colobus,proj_completeness,100.0
12,45550069,frantic-phascogale,proj_completeness,100.0
12,8e44efb9,enchanted-gerenuk,proj_completeness,100.0
12,85eb0e18,extensive-gazer,proj_completeness,100.0
12,085c56bc,caring-lemming,proj_completeness,85.0
12,b6aa9c94,enchanted-gerenuk,proj_completeness,100.0
12,717e2737,incompetent-colobus,proj_completeness,100.0
12,4d87f1c5,bland-macaw,proj_completeness,100.0
12,717e2737,caring-lemming,proj_completeness,99.0
12,4d838f6e,extensive-dog,proj_completeness,100.0
12,110df682,extensive-dog,proj_completeness,100.0
12,eb678107,extensive-gazer,proj_completeness,100.0
12,4d838f6e,extensive-gazer,proj_completeness,90.0
12,b6aa9c94,heavenly-osprey,proj_completeness,100.0
